datetime,actual_pm25,persistence_pred,linear_pred
2025-08-04 08:00:00,37.799,45.07857142857143,42.7539446312536
2025-08-04 09:00:00,16.377142857142857,37.799,36.49396619591738
2025-08-04 10:00:00,11.70111111111111,16.377142857142857,17.576591233047907
2025-08-04 11:00:00,15.3675,11.70111111111111,13.415779343525575
2025-08-04 12:00:00,16.37,15.3675,16.694755597800466
2025-08-04 13:00:00,17.14727272727273,16.37,17.655074923527664
2025-08-04 14:00:00,13.437142857142858,17.14727272727273,18.41523827170418
2025-08-04 15:00:00,6.201428571428572,13.437142857142858,15.123477147254397
2025-08-04 16:00:00,11.005,6.201428571428572,8.691580091442098
2025-08-04 17:00:00,7.681999999999999,11.005,12.813038021913652
2025-08-04 18:00:00,9.885,7.681999999999999,9.674851916900266
2025-08-04 19:00:00,12.3725,9.885,11.512389748982304
2025-08-04 20:00:00,7.859090909090909,12.3725,13.643072077467313
2025-08-04 21:00:00,4.52625,7.859090909090909,9.541785608845284
2025-08-04 22:00:00,8.362,4.52625,6.561198364860911
2025-08-04 23:00:00,13.262222222222222,8.362,9.89052631999466
2025-08-05 00:00:00,19.655,13.262222222222222,14.204932701704898
2025-08-05 01:00:00,20.604,19.655,19.773085319957758
2025-08-05 02:00:00,13.452727272727271,20.604,20.564264116065655
2025-08-05 03:00:00,14.104,13.452727272727271,14.204528011957338
2025-08-05 04:00:00,23.383333333333336,14.104,14.733171409961178
2025-08-05 05:00:00,39.381,23.383333333333336,22.847455238030445
2025-08-05 06:00:00,50.70166666666666,39.381,36.98210183691836
2025-08-05 07:00:00,39.94222222222223,50.70166666666666,47.07280773073572
2025-08-05 08:00:00,24.425,39.94222222222223,37.75980627848158
2025-08-05 09:00:00,16.60666666666667,24.425,24.22161467218143
2025-08-05 10:00:00,12.753333333333332,16.60666666666667,17.516948799329178
2025-08-05 11:00:00,20.31111111111112,12.753333333333332,14.196749129381455
2025-08-05 12:00:00,29.1825,20.31111111111112,20.97041000578773
2025-08-05 13:00:00,33.667500000000004,29.1825,28.39038553317791
2025-08-05 14:00:00,11.27625,33.667500000000004,32.14963458098191
2025-08-05 15:00:00,15.05,11.27625,12.39477205454255
2025-08-05 16:00:00,12.24,15.05,15.876300492374897
2025-08-05 17:00:00,6.8925,12.24,13.405097151124256
2025-08-05 18:00:00,15.235,6.8925,8.637831452382706
2025-08-05 19:00:00,22.24,15.235,15.902779420426668
2025-08-05 20:00:00,13.9475,22.24,22.047549380418815
2025-08-05 21:00:00,6.63,13.9475,14.729334317477502
2025-08-05 22:00:00,7.534166666666667,6.63,8.284381173089187
2025-08-05 23:00:00,20.275,7.534166666666667,9.049871688321858
2025-08-06 00:00:00,24.87090909090909,20.275,20.275414126667123
2025-08-06 01:00:00,27.522222222222226,24.87090909090909,24.401582332900922
2025-08-06 02:00:00,20.791,27.522222222222226,26.73632782049777
2025-08-06 03:00:00,15.736666666666666,20.791,20.832290140705197
2025-08-06 04:00:00,22.265555555555554,15.736666666666666,16.356957897487394
2025-08-06 05:00:00,39.12636363636364,22.265555555555554,22.137143767900504
2025-08-06 06:00:00,44.855714285714285,39.12636363636364,36.971832274342034
2025-08-06 07:00:00,41.895,44.855714285714285,42.082329720752526
2025-08-06 08:00:00,27.905454545454543,41.895,39.443578180484536
2025-08-06 09:00:00,18.278888888888886,27.905454545454543,27.0964419882247
2025-08-06 10:00:00,22.175,18.278888888888886,18.673821877399792
2025-08-06 11:00:00,28.0475,22.175,22.24968062181052
2025-08-06 12:00:00,30.611,28.0475,27.5266628102883
2025-08-06 13:00:00,30.655,30.611,29.86575817148372
2025-08-06 14:00:00,24.012727272727272,30.655,29.921594864697585
2025-08-06 15:00:00,16.753999999999998,24.012727272727272,24.127743512047648
2025-08-06 16:00:00,17.265384615384615,16.753999999999998,17.677404625399355
2025-08-06 17:00:00,11.24888888888889,17.265384615384615,18.139948575433714
2025-08-06 18:00:00,8.402727272727272,11.24888888888889,12.774698479587315
2025-08-06 19:00:00,9.807272727272728,8.402727272727272,10.217618055641072
2025-08-06 20:00:00,5.502,9.807272727272728,11.222447384222836
2025-08-06 21:00:00,11.44,5.502,7.400892532918062
2025-08-06 22:00:00,6.28,11.44,12.649556289598246
2025-08-06 23:00:00,17.7525,6.28,8.09855014134326
2025-08-07 00:00:00,23.451538461538465,17.7525,18.17760061942858
2025-08-07 01:00:00,27.537777777777777,23.451538461538465,23.196513081139194
2025-08-07 02:00:00,23.72083333333333,27.537777777777777,26.80020961951703
2025-08-07 03:00:00,14.376,23.72083333333333,23.42161453825669
2025-08-07 04:00:00,18.94272727272727,14.376,15.184694547828418
2025-08-07 05:00:00,26.439,18.94272727272727,19.172040603132146
2025-08-07 06:00:00,34.655454545454546,26.439,25.759721569929223
2025-08-07 07:00:00,35.1475,34.655454545454546,33.0363988195507
2025-08-07 08:00:00,31.555714285714284,35.1475,33.50848565574775
2025-08-07 09:00:00,25.01888888888889,31.555714285714284,30.451268862996685
2025-08-07 10:00:00,29.245,25.01888888888889,24.86585814181706
2025-08-07 11:00:00,42.042,29.245,28.718105213804147
2025-08-07 12:00:00,44.16916666666666,42.042,40.09773377868676
2025-08-07 13:00:00,46.025,44.16916666666666,42.03846177809265
2025-08-07 14:00:00,37.76142857142857,46.025,43.82401645540732
2025-08-07 15:00:00,29.16416666666667,37.76142857142857,36.58894101662061
2025-08-07 16:00:00,24.50916666666667,29.16416666666667,28.950197317517006
2025-08-07 17:00:00,33.11142857142857,24.50916666666667,24.867687770904237
2025-08-07 18:00:00,41.34571428571429,33.11142857142857,32.42334166846332
2025-08-07 19:00:00,45.20777777777778,41.34571428571429,39.71534736747692
2025-08-07 20:00:00,35.89727272727273,45.20777777777778,43.28863947867585
2025-08-07 21:00:00,23.661,35.89727272727273,35.10658968639989
2025-08-07 22:00:00,23.605833333333333,23.661,24.362857503226678
2025-08-07 23:00:00,31.228571428571428,23.605833333333333,24.407431969113233
2025-08-08 00:00:00,32.94111111111111,31.228571428571428,31.229266688492665
2025-08-08 01:00:00,37.50142857142857,32.94111111111111,32.77716099018224
2025-08-08 02:00:00,31.56,37.50142857142857,36.7235385698329
2025-08-08 03:00:00,27.74142857142857,31.56,31.405646200110212
2025-08-08 04:00:00,30.02428571428572,27.74142857142857,28.0028931259366
2025-08-08 05:00:00,41.263333333333335,30.02428571428572,29.970872393876206
2025-08-08 06:00:00,43.64857142857142,41.263333333333335,39.895325884282855
2025-08-08 07:00:00,32.46625,43.64857142857142,42.092521055354666
2025-08-08 08:00:00,23.40636363636364,32.46625,32.37074151029328
2025-08-08 09:00:00,13.81,23.40636363636364,24.594580866735626
2025-08-08 10:00:00,13.14857142857143,13.81,16.282787822878994
2025-08-08 11:00:00,16.49875,13.14857142857143,15.834082472873387
2025-08-08 12:00:00,19.6175,16.49875,18.749581827049795
2025-08-08 13:00:00,19.777142857142856,19.6175,21.383093537136933
2025-08-08 14:00:00,17.328,19.777142857142856,21.48881313272213
2025-08-08 15:00:00,15.95,17.328,19.339736754477578
2025-08-08 16:00:00,16.927272727272726,15.95,18.06719979464598
2025-08-08 17:00:00,25.995,16.927272727272726,18.693252127967213
2025-08-08 18:00:00,30.5675,25.995,26.535469907411883
2025-08-08 19:00:00,30.533636363636365,30.5675,30.401312534755668
2025-08-08 20:00:00,26.9975,30.533636363636365,30.44090663357076
2025-08-08 21:00:00,19.23333333333333,26.9975,27.163665875104975
2025-08-08 22:00:00,17.849999999999998,19.23333333333333,20.247338726027337
2025-08-08 23:00:00,30.64444444444445,17.849999999999998,18.929121757779036
2025-08-09 00:00:00,36.211,30.64444444444445,30.183247847484374
2025-08-09 01:00:00,37.76125,36.211,35.07724904686425
2025-08-09 02:00:00,32.623000000000005,37.76125,36.422543673626194
2025-08-09 03:00:00,28.881,32.623000000000005,31.84424245170871
2025-08-09 04:00:00,27.344444444444445,28.881,28.49697712132124
2025-08-09 05:00:00,27.3,27.344444444444445,27.109814580465205
2025-08-09 06:00:00,30.398888888888887,27.3,26.9953083288814
2025-08-09 07:00:00,33.242222222222225,30.398888888888887,29.777830178130912
2025-08-09 08:00:00,20.268,33.242222222222225,32.45981843724623
2025-08-09 09:00:00,4.96,20.268,21.185734384493244
2025-08-09 10:00:00,5.03,4.96,8.0384048007634
2025-08-09 11:00:00,8.104,5.03,8.17642887985361
2025-08-09 12:00:00,13.2725,8.104,10.878570467157365
2025-08-09 13:00:00,21.15888888888889,13.2725,15.437159160245907
2025-08-09 14:00:00,16.5075,21.15888888888889,22.446070534974137
2025-08-09 15:00:00,8.191428571428572,16.5075,18.26688421813521
2025-08-09 16:00:00,12.67090909090909,8.191428571428572,10.888373834324275
2025-08-09 17:00:00,22.85666666666667,12.67090909090909,14.688974745412574
2025-08-09 18:00:00,26.60125,22.85666666666667,23.45702525468547
2025-08-09 19:00:00,26.51111111111111,26.60125,26.619115136910686
2025-08-09 20:00:00,17.447272727272725,26.51111111111111,26.553341403988426
2025-08-09 21:00:00,7.895,17.447272727272725,18.426749195054434
2025-08-09 22:00:00,7.697142857142857,7.895,9.804453194502386
2025-08-09 23:00:00,17.4675,7.697142857142857,9.569087908797268
2025-08-10 00:00:00,22.19818181818182,17.4675,18.144278035178434
2025-08-10 01:00:00,22.57,22.19818181818182,22.187968661211023
2025-08-10 02:00:00,18.11111111111111,22.57,22.43962924186007
2025-08-10 03:00:00,20.40142857142857,18.11111111111111,18.462432514169283
2025-08-10 04:00:00,27.2075,20.40142857142857,20.37841456591572
2025-08-10 05:00:00,39.609,27.2075,26.32491259476781
2025-08-10 06:00:00,34.776,39.609,37.32485858910296
2025-08-10 07:00:00,16.288,34.776,33.12008748289419
2025-08-10 08:00:00,20.15,16.288,16.91415629793329
2025-08-10 09:00:00,15.91,20.15,20.470671179242185
2025-08-10 10:00:00,18.85,15.91,16.89516646945927
2025-08-10 11:00:00,14.22,18.85,19.585365307396494
2025-08-10 12:00:00,11.47,14.22,15.421068071515341
2025-08-10 13:00:00,20.904444444444447,11.47,13.087692675671333
2025-08-10 14:00:00,12.62875,20.904444444444447,21.592895829667302
2025-08-10 15:00:00,5.083333333333333,12.62875,14.184954090383517
2025-08-10 16:00:00,6.3090909090909095,5.083333333333333,7.474179584309126
2025-08-10 17:00:00,26.308888888888887,6.3090909090909095,8.431727637412212
2025-08-10 18:00:00,41.95375,26.308888888888887,25.872736268977995
2025-08-10 19:00:00,44.98,41.95375,39.69595374988194
2025-08-10 20:00:00,31.3175,44.98,42.46935859285563
2025-08-10 21:00:00,8.947272727272727,31.3175,30.36719644558038
2025-08-10 22:00:00,6.371,8.947272727272727,10.600707514423974
2025-08-10 23:00:00,19.288,6.371,8.274461539560246
2025-08-11 00:00:00,30.884545454545457,19.288,19.615875604658925
2025-08-11 01:00:00,41.5475,30.884545454545457,29.872079187883276
2025-08-11 02:00:00,43.201,41.5475,39.256693781677924
2025-08-11 03:00:00,33.17375,43.201,40.779138280302575
2025-08-11 04:00:00,33.697272727272725,33.17375,31.93527698168214
2025-08-11 05:00:00,49.948,33.697272727272725,32.41340413344607
2025-08-11 06:00:00,61.51125,49.948,46.77273858203692
2025-08-11 07:00:00,57.18625,61.51125,57.183614620359634
2025-08-11 08:00:00,35.392857142857146,57.18625,53.702693431834334
2025-08-11 09:00:00,23.362,35.392857142857146,34.74632519237686
2025-08-11 10:00:00,27.41090909090909,23.362,24.26782461984575
2025-08-11 11:00:00,32.42285714285715,27.41090909090909,28.02137166102642
2025-08-11 12:00:00,24.111666666666665,32.42285714285715,32.5746903807443
2025-08-11 13:00:00,9.916,24.111666666666665,25.21765054126098
2025-08-11 14:00:00,28.0,9.916,12.560941061688323
2025-08-11 15:00:00,19.95,28.0,28.471776781321648
2025-08-11 16:00:00,9.62,19.95,21.533750278399094
2025-08-11 17:00:00,14.473,9.62,12.4473252617517
2025-08-11 18:00:00,20.416,14.473,16.556898627783674
2025-08-11 19:00:00,21.526666666666667,20.416,21.598271951448226
2025-08-11 20:00:00,13.156,21.526666666666667,22.46867135562509
2025-08-11 21:00:00,8.75,13.156,14.92771590138518
2025-08-11 22:00:00,11.491428571428573,8.75,10.963585430100027
2025-08-11 23:00:00,30.98555555555556,11.491428571428573,13.31757635291856
2025-08-12 00:00:00,33.463,30.98555555555556,30.487936359400344
2025-08-12 01:00:00,36.632,33.463,32.629513385510336
2025-08-12 02:00:00,31.482727272727274,36.632,35.443651570717634
2025-08-12 03:00:00,38.635000000000005,31.482727272727274,30.895967445441716
2025-08-12 04:00:00,47.06727272727273,38.635000000000005,37.19340535395446
2025-08-12 05:00:00,50.20857142857143,47.06727272727273,44.64885582546124
2025-08-12 06:00:00,53.08444444444444,50.20857142857143,47.452506807237796
2025-08-12 07:00:00,45.19714285714286,53.08444444444444,50.08661927660495
2025-08-12 08:00:00,25.161538461538463,45.19714285714286,43.19790717369227
2025-08-12 09:00:00,20.377,25.161538461538463,25.628096356402622
2025-08-12 10:00:00,13.831,20.377,21.612402779401023
2025-08-12 11:00:00,11.477,13.831,15.89861025869579
2025-08-12 12:00:00,6.8741666666666665,11.477,13.775832276253526
2025-08-12 13:00:00,23.49,6.8741666666666665,9.664325540197785
2025-08-12 14:00:00,18.79,23.49,24.174929352140953
2025-08-12 15:00:00,24.66,18.79,20.074178004103324
2025-08-12 16:00:00,20.82,24.66,25.238799876872392
2025-08-12 17:00:00,13.888181818181817,20.82,21.852020655143058
2025-08-12 18:00:00,29.466363636363635,13.888181818181817,15.605919088552412
2025-08-12 19:00:00,40.056,29.466363636363635,29.21052460541391
2025-08-12 20:00:00,28.782307692307693,40.056,38.56610412289287
2025-08-12 21:00:00,15.877,28.782307692307693,28.60427131872643
2025-08-12 22:00:00,11.85,15.877,17.20127373295778
2025-08-12 23:00:00,24.64090909090909,11.85,13.598513965372245
2025-08-13 00:00:00,39.0825,24.64090909090909,24.799885049547402
2025-08-13 01:00:00,41.112,39.0825,37.52497763513742
2025-08-13 02:00:00,25.385714285714283,41.112,39.30513501492328
2025-08-13 03:00:00,13.612727272727271,25.385714285714283,25.366376974950533
2025-08-13 04:00:00,28.800714285714285,13.612727272727271,14.967680088836785
2025-08-13 05:00:00,39.403636363636366,28.800714285714285,28.276051646990094
2025-08-13 06:00:00,48.392727272727264,39.403636363636366,37.615151763107136
2025-08-13 07:00:00,48.73888888888889,48.392727272727264,45.652126534009994
2025-08-13 08:00:00,35.36454545454546,48.73888888888889,46.207957701365444
2025-08-13 09:00:00,31.104000000000003,35.36454545454546,34.60522615317948
2025-08-13 10:00:00,31.67,31.104000000000003,30.900811968335493
2025-08-13 11:00:00,43.36333333333333,31.67,31.560955620291157
2025-08-13 12:00:00,41.51615384615385,43.36333333333333,41.990291532016556
2025-08-13 13:00:00,25.495,41.51615384615385,40.49631985020552
2025-08-13 14:00:00,10.77777777777778,25.495,26.40095465569429
2025-08-13 15:00:00,5.20888888888889,10.77777777777778,13.40114926055256
2025-08-13 16:00:00,10.468571428571428,5.20888888888889,8.457789466384192
2025-08-13 17:00:00,24.955454545454543,10.468571428571428,13.034194307949033
2025-08-13 18:00:00,37.482,24.955454545454543,25.84614196385982
2025-08-13 19:00:00,42.1,37.482,36.598055044210696
2025-08-13 20:00:00,35.83272727272727,42.1,40.522999103556984
2025-08-13 21:00:00,29.898000000000003,35.83272727272727,34.996540430046224
2025-08-13 22:00:00,23.91727272727273,29.898000000000003,29.761031131781177
2025-08-13 23:00:00,30.60333333333333,23.91727272727273,24.47679260814781
2025-08-14 00:00:00,37.92666666666667,30.60333333333333,30.366605726998767
2025-08-14 01:00:00,43.805,37.92666666666667,36.76733232436767
2025-08-14 02:00:00,44.15,43.805,41.93257347038815
2025-08-14 03:00:00,50.2075,44.15,42.30426005445955
2025-08-14 04:00:00,67.91625,50.2075,47.76759108894403
2025-08-14 05:00:00,96.94857142857144,67.91625,63.482692481132176
2025-08-14 06:00:00,82.74,96.94857142857144,89.20877677031878
2025-08-14 07:00:00,33.114,82.74,76.9782975292154
2025-08-14 08:00:00,11.303,33.114,33.359389111539926
2025-08-14 09:00:00,31.28,11.303,14.175131930372828
2025-08-14 10:00:00,39.118,31.28,31.82778484353885
2025-08-14 11:00:00,44.36125,39.118,38.80761134870646
2025-08-14 12:00:00,42.88272727272727,44.36125,43.41071033504201
2025-08-14 13:00:00,43.00375,42.88272727272727,42.07775213777373
2025-08-14 14:00:00,31.50375,43.00375,42.3649880322681
2025-08-14 15:00:00,27.543,31.50375,32.320737981863324
2025-08-14 16:00:00,21.02125,27.543,28.929290251786266
2025-08-14 17:00:00,26.456,21.02125,23.246052236613632
2025-08-14 18:00:00,29.9,26.456,27.889140962276056
2025-08-14 19:00:00,31.148888888888887,29.9,30.71502086070024
2025-08-14 20:00:00,23.738,31.148888888888887,31.728518700819066
2025-08-14 21:00:00,9.167142857142858,23.738,25.077596945023714
2025-08-14 22:00:00,20.28,9.167142857142858,12.166060852242603
2025-08-14 23:00:00,8.95,20.28,21.981897477262102
2025-08-15 00:00:00,7.87125,8.95,11.929064105746708
2025-08-15 01:00:00,5.6075,7.87125,10.882920735929467
2025-08-15 02:00:00,3.7716666666666665,5.6075,8.546159389303082
2025-08-15 03:00:00,12.02,3.7716666666666665,6.774461683494664
2025-08-15 04:00:00,7.981428571428572,12.02,13.946697261173881
2025-08-15 05:00:00,22.725,7.981428571428572,10.190190838458003
2025-08-15 06:00:00,40.057,22.725,22.94064050640281
2025-08-15 07:00:00,48.205,40.057,38.15424554649417
2025-08-15 08:00:00,53.2275,48.205,45.485352331766805
2025-08-15 09:00:00,49.644444444444446,53.2275,49.999920207803825
2025-08-15 10:00:00,42.87909090909091,49.644444444444446,47.08409208176049
2025-08-15 11:00:00,42.469,42.87909090909091,41.22977632408413
2025-08-15 12:00:00,37.65125,42.469,40.88407666040861
2025-08-15 13:00:00,29.65818181818182,37.65125,36.48933955576166
2025-08-15 14:00:00,12.358,29.65818181818182,29.31606546998574
2025-08-15 15:00:00,14.07,12.358,14.151540940360604
2025-08-15 16:00:00,11.37,14.07,15.5919538986643
2025-08-15 17:00:00,10.168333333333331,11.37,13.248926674158913
2025-08-15 18:00:00,14.514285714285714,10.168333333333331,11.916906660179135
2025-08-15 19:00:00,23.67,14.514285714285714,15.70816738629592
2025-08-15 20:00:00,14.257,23.67,23.675935428571226
2025-08-15 21:00:00,6.1725,14.257,15.297651777296094
2025-08-15 22:00:00,9.405,6.1725,8.162923569008804
2025-08-15 23:00:00,11.87125,9.405,10.950641042909806
2025-08-16 00:00:00,23.56,11.87125,13.053065547866332
2025-08-16 01:00:00,30.4825,23.56,23.43055084333936
2025-08-16 02:00:00,26.86142857142857,30.4825,29.613956201807266
2025-08-16 03:00:00,8.15,26.86142857142857,26.500684710363007
2025-08-16 04:00:00,9.05,8.15,9.966742385069653
2025-08-16 05:00:00,37.8225,9.05,10.736549541910977
2025-08-16 06:00:00,46.23285714285714,37.8225,36.17666909846578
2025-08-16 07:00:00,49.057,46.23285714285714,43.68887341892149
2025-08-16 08:00:00,41.70625,49.057,46.22703760602113
2025-08-16 09:00:00,24.191666666666663,41.70625,39.70900222225289
2025-08-16 10:00:00,25.28909090909091,24.191666666666663,24.28525227575843
2025-08-16 11:00:00,20.528,25.28909090909091,25.44328728280496
2025-08-16 12:00:00,10.50625,20.528,21.2428979687625
2025-08-16 13:00:00,14.74,10.50625,12.443795231454946
2025-08-16 14:00:00,11.78,14.74,15.88505224913021
2025-08-16 15:00:00,8.98,11.78,13.038362653822263
2025-08-16 16:00:00,9.03,8.98,10.646618872447965
2025-08-16 17:00:00,9.37,9.03,10.755856147096848
2025-08-16 18:00:00,17.580000000000002,9.37,10.951171299590005
2025-08-16 19:00:00,25.074,17.580000000000002,18.07126733903768
2025-08-16 20:00:00,16.883333333333336,25.074,24.71559457857428
2025-08-16 21:00:00,7.807272727272727,16.883333333333336,17.45183187144513
2025-08-16 22:00:00,7.409999999999999,7.807272727272727,9.456826208283246
2025-08-16 23:00:00,25.03,7.409999999999999,9.072883635485638
2025-08-17 00:00:00,32.638,25.03,24.596092209434072
2025-08-17 01:00:00,38.55285714285714,32.638,31.30564545085072
2025-08-17 02:00:00,33.49333333333333,38.55285714285714,36.52101487905236
2025-08-17 03:00:00,19.56,33.49333333333333,32.1169698212479
2025-08-17 04:00:00,10.981111111111112,19.56,19.90168843113186
2025-08-17 05:00:00,21.781,10.981111111111112,12.403448371993473
2025-08-17 06:00:00,26.074,21.781,21.81741692415709
2025-08-17 07:00:00,26.874285714285715,26.074,25.546536840941236
2025-08-17 08:00:00,22.427777777777777,26.874285714285715,26.435657032163437
2025-08-17 09:00:00,16.801666666666666,22.427777777777777,22.656936192989733
2025-08-17 10:00:00,9.714,16.801666666666666,17.720464304315264
2025-08-17 11:00:00,13.142,9.714,11.620942968576031
2025-08-17 12:00:00,20.285714285714285,13.142,14.64349175399496
2025-08-17 13:00:00,26.82555555555556,20.285714285714285,20.93779499038956
2025-08-17 14:00:00,16.518,26.82555555555556,26.73624341873036
2025-08-17 15:00:00,7.557142857142858,16.518,17.342077295024822
2025-08-17 16:00:00,5.041428571428571,7.557142857142858,9.273721206996528
2025-08-17 17:00:00,17.544,5.041428571428571,6.98698235107049
2025-08-17 18:00:00,30.067777777777778,17.544,17.979274341123038
2025-08-17 19:00:00,34.51,30.067777777777778,28.98420885589452
2025-08-17 20:00:00,17.576999999999998,34.51,32.9431082329896
2025-08-17 21:00:00,6.948,17.576999999999998,18.02914116179398
2025-08-17 22:00:00,7.528,6.948,8.601057248831452
2025-08-17 23:00:00,20.9225,7.528,9.165244788988552
2025-08-18 00:00:00,31.76888888888889,20.9225,20.960330902357697
2025-08-18 01:00:00,33.84571428571429,31.76888888888889,30.54884471182849
2025-08-18 02:00:00,25.41,33.84571428571429,32.25878835316466
2025-08-18 03:00:00,18.7275,25.41,24.792502364808495
2025-08-18 04:00:00,18.6075,18.7275,18.927931263841213
2025-08-18 05:00:00,39.52,18.6075,18.849250849470483
2025-08-18 06:00:00,41.502,39.52,37.34256994727092
2025-08-18 07:00:00,31.52625,41.502,39.21077001070944
2025-08-18 08:00:00,14.30125,31.52625,30.62456083561077
2025-08-18 09:00:00,5.796666666666667,14.30125,15.527632701121806
2025-08-18 10:00:00,12.45,5.796666666666667,8.197230446818445
2025-08-18 11:00:00,9.568333333333332,12.45,13.891510916758833
2025-08-18 12:00:00,17.701818181818183,9.568333333333332,11.144754444116924
2025-08-18 13:00:00,20.165,17.701818181818183,18.299062850117842
2025-08-18 14:00:00,11.012857142857143,20.165,20.55817615063255
2025-08-18 15:00:00,14.52,11.012857142857143,12.580683856862418
2025-08-18 16:00:00,12.03,14.52,15.619119055875093
2025-08-18 17:00:00,15.69,12.03,13.420417379094184
2025-08-18 18:00:00,21.08,15.69,16.535428662960165
2025-08-18 19:00:00,25.466666666666665,21.08,21.153292629532565
2025-08-18 20:00:00,14.608571428571429,25.466666666666665,24.867771503013675
